연도,공장,공정,월,가동시간,정지횟수,정지시간,MTBF,MTTR
2026,F1,MSC,7,,,,0,0
2026,F1,MSC,7,,,,0,0
2026,F1,MSC,8,,,,0,0
2026,F1,MSC,8,,,,0,0
2026,F1,MSC,9,,,,0,0
2026,F1,MSC,9,,,,0,0
2026,F1,MSC,10,,,,0,0
2026,F1,MSC,10,,,,0,0
2026,F1,MSC,11,,,,0,0
2026,F1,MSC,11,,,,0,0
2026,F1,MSC,12,,,,0,0
2026,F1,MSC,12,,,,0,0
2026,F2,라미네이팅,1,,,,0,0
2026,F2,라미네이팅,2,,,,0,0
2026,F2,라미네이팅,3,,,,0,0
2026,F2,라미네이팅,4,,,,0,0
2026,F2,라미네이팅,5,,,,0,0
2026,F2,라미네이팅,6,,,,0,0
2026,F2,라미네이팅,7,,,,0,0
2026,F2,라미네이팅,8,,,,0,0
2026,F2,라미네이팅,9,,,,0,0
2026,F2,라미네이팅,10,,,,0,0
2026,F2,라미네이팅,11,,,,0,0
2026,F2,라미네이팅,12,,,,0,0
2026,F2,슈퍼코팅,1,,,,0,0
2026,F2,슈퍼코팅,2,,,,0,0
2026,F2,슈퍼코팅,3,,,,0,0
2026,F2,슈퍼코팅,4,,,,0,0
2026,F2,슈퍼코팅,5,,,,0,0
2026,F2,슈퍼코팅,6,,,,0,0
2026,F2,슈퍼코팅,7,,,,0,0
2026,F2,슈퍼코팅,8,,,,0,0
2026,F2,슈퍼코팅,9,,,,0,0
2026,F2,슈퍼코팅,10,,,,0,0
2026,F2,슈퍼코팅,11,,,,0,0
2026,F2,슈퍼코팅,12,,,,0,0
2026,F2,텐타 2호기,1,,,,0,0
2026,F2,텐타 2호기,2,,,,0,0
2026,F2,텐타 2호기,3,,,,0,0
2026,F2,텐타 2호기,4,,,,0,0
2026,F2,텐타 2호기,5,,,,0,0
2026,F2,텐타 2호기,6,,,,0,0
2026,F2,텐타 2호기,7,,,,0,0
2026,F2,텐타 2호기,8,,,,0,0
2026,F2,텐타 2호기,9,,,,0,0
2026,F2,텐타 2호기,10,,,,0,0
2026,F2,텐타 2호기,11,,,,0,0
2026,F2,텐타 2호기,12,,,,0,0
2026,F2,포가공 1호기,1,,,,0,0
2026,F2,포가공 1호기,2,,,,0,0
2026,F2,포가공 1호기,3,,,,0,0
2026,F2,포가공 1호기,4,,,,0,0
2026,F2,포가공 1호기,5,,,,0,0
2026,F2,포가공 1호기,6,,,,0,0
2026,F2,포가공 1호기,7,,,,0,0
2026,F2,포가공 1호기,8,,,,0,0
2026,F2,포가공 1호기,9,,,,0,0
2026,F2,포가공 1호기,10,,,,0,0
2026,F2,포가공 1호기,11,,,,0,0
2026,F2,포가공 1호기,12,,,,0,0
2026,F2,포가공 2호기,1,,,,0,0
2026,F2,포가공 2호기,2,,,,0,0
2026,F2,포가공 2호기,3,,,,0,0
2026,F2,포가공 2호기,4,,,,0,0
2026,F2,포가공 2호기,5,,,,0,0
2026,F2,포가공 2호기,6,,,,0,0
2026,F2,포가공 2호기,7,,,,0,0
2026,F2,포가공 2호기,8,,,,0,0
2026,F2,포가공 2호기,9,,,,0,0
2026,F2,포가공 2호기,10,,,,0,0
2026,F2,포가공 2호기,11,,,,0,0
2026,F2,포가공 2호기,12,,,,0,0
2026,F2,포생산,1,,,,0,0
2026,F2,포생산,2,,,,0,0
2026,F2,포생산,3,,,,0,0
2026,F2,포생산,4,,,,0,0
2026,F2,포생산,5,,,,0,0
2026,F2,포생산,6,,,,0,0
2026,F2,포생산,7,,,,0,0
2026,F2,포생산,8,,,,0,0
2026,F2,포생산,9,,,,0,0
2026,F2,포생산,10,,,,0,0
2026,F2,포생산,11,,,,0,0
2026,F2,포생산,12,,,,0,0
